date,decision,today_regime,bear_state,bull_state,vol_ratio,ret_ratio,n_bars_window,n_obs,last_volatility,last_return,error
2019-07-17,neutral,1,2,1,0.43663252068900926,0.33621798041601264,2718,2708,2.0433009999999885,-0.3458021612635147,
2019-07-18,neutral,0,1,2,0.8409229238391287,0.43201883633427646,2718,2708,1.6100839999999905,-0.6573020586566917,
2019-07-19,bull,0,1,2,0.8401762389943043,0.5114507909373996,2718,2708,1.6101409999999905,0.366091220527969,
2019-07-22,neutral,0,2,1,0.7068234335046597,0.45579500243007365,2718,2708,1.849435999999983,-0.5554997824850143,
2019-07-23,bull,0,2,1,0.8641819607559799,0.5215921983698606,2718,2708,1.553083999999985,0.24565063768212178,
2019-07-24,neutral,0,2,1,0.9271991668376334,0.4332165969997366,2718,2708,1.3724599999999811,0.7150050352467257,
2019-07-25,neutral,0,2,1,0.7137883653244651,0.4914281426689805,2718,2708,1.8329009999999861,0.46995300469953843,
2019-07-26,neutral,0,2,1,0.6893005500114355,0.47051611332589693,2718,2708,1.8698159999999873,-0.47770700636942603,
2019-07-29,neutral,0,2,1,0.2860940249699896,0.44544107077279693,2718,2708,2.3702959999999904,0.669999999999997,
2019-07-30,neutral,2,1,0,0.12539999504230542,0.5177729588051858,2718,2708,2.584928999999984,-0.18211317506043223,
2019-07-31,neutral,2,1,2,0.9460454589005689,0.3256317133212351,2718,2708,2.6930999999999914,-0.24547203609100787,
2019-08-01,neutral,2,1,2,0.9901808071762515,0.40620523523027885,2718,2708,2.8251289999999916,-1.094040968342651,
2019-08-02,neutral,2,1,2,0.9009078596291223,0.3850225505510247,2718,2708,4.951400000000008,-0.8707931277947859,
2019-08-05,neutral,2,1,2,0.21058652713801684,0.3705881199763781,2718,2708,8.752925000000001,-0.752950752950743,
2019-08-06,bear,2,2,1,0.9999837088211538,0.9008811978335151,2718,2708,29.256221,-3.007313239013058,
2019-08-07,neutral,2,2,1,0.9999983515492534,0.3823583210179408,2718,2708,36.37530399999999,1.402297230639144,
2019-08-08,neutral,2,2,1,0.9999990127932357,0.15887060276796444,2718,2708,38.62614099999995,0.059068797776239024,
2019-08-09,bear,2,2,1,0.9999976771686591,0.590627868438543,2718,2708,35.73982899999996,1.962009931590088,
2019-08-12,neutral,1,1,2,0.9999834498811704,0.22722875770252313,2718,2708,29.28659999999997,-0.6811525100469995,
2019-08-13,neutral,2,2,1,0.9998428375067966,0.3698154456113118,2718,2708,23.275829000000027,-1.217337631163847,
2019-08-14,neutral,2,2,1,0.9928909216331069,0.4401918110701946,2718,2708,14.791283999999987,1.5551775610094833,
2019-08-15,bear,2,2,1,0.9881098150874715,0.8911358608607467,2718,2708,13.959189000000013,-2.9567595282857746,
2019-08-16,neutral,1,1,2,0.9795799201677714,0.16585090247630277,2718,2708,12.790396000000062,0.26417752729834454,
2019-08-19,neutral,2,2,1,0.9470530070247593,0.41228230370711416,2718,2708,11.08522500000006,1.4754962234323015,
2019-08-20,neutral,1,1,2,0.9025966525522234,0.32455874572593124,2718,2708,10.003604000000038,1.2047775662108227,
2019-08-21,neutral,1,1,2,0.8945542517577035,0.24827042196580928,2718,2708,9.863685000000038,-0.7662573119419865,
2019-08-22,neutral,2,2,1,0.9236225488285625,0.23196654056514102,2718,2708,10.420101000000045,0.8135406253231803,
2019-08-23,neutral,2,2,1,0.8780534489122369,0.1677872942185341,2718,2708,9.603621000000047,-0.030774491366036924,
2019-08-26,bear,2,2,0,0.948687522365994,0.8069381519859765,2718,2708,11.111300000000018,-2.568750855110135,
2019-08-27,neutral,2,2,1,0.9497688662977357,0.3009404538242736,2718,2708,11.124901000000015,1.1058451816745574,
2019-08-28,neutral,2,2,0,0.9043091055053045,0.19567490242755767,2718,2708,9.999125000000003,-0.39236111111110955,
2019-08-29,neutral,2,2,1,0.6652583203733784,0.21901214608005762,2718,2708,7.714203999999984,0.7041517063478167,
2019-08-30,neutral,1,2,1,0.5648769762452883,0.4302924957007936,2718,2708,6.5794209999999556,1.2773027796046932,
2019-09-03,neutral,1,2,1,0.4487401491575522,0.30974858264446475,2718,2708,7.114380999999957,-0.044432292022693096,
2019-09-04,neutral,1,2,1,0.5544420663567728,0.34318525323781257,2718,2708,6.628635999999963,-0.5847153359548571,
2019-09-05,neutral,2,1,2,0.271719139254715,0.4166313773554807,2718,2708,8.160840999999982,1.135034738942014,
2019-09-06,neutral,2,2,1,0.9818888225977446,0.3628333604889469,2718,2708,13.04055999999997,1.2855393823969434,
2019-09-09,neutral,1,1,2,0.9982906719020912,0.18118839645033266,2718,2708,17.661408999999985,0.0772278557518025,
2019-09-10,neutral,1,1,2,0.9961488742116217,0.18104009795897455,2718,2708,16.135504,0.050327126321079434,
2019-09-11,neutral,2,2,1,0.9954827411092556,0.18510426420794862,2718,2708,15.719161,-0.023474178403753584,
2019-09-12,neutral,1,1,2,0.9848641759870964,0.22874329408346564,2718,2708,13.348225000000014,0.711099184919332,
2019-09-13,neutral,2,2,0,0.9649139121018308,0.19052851935270734,2718,2708,11.748625000000017,0.3463780183180751,
2019-09-16,neutral,1,1,2,0.9676256346923479,0.18561821096956824,2718,2708,11.84138399999998,-0.0663812273889095,
2019-09-17,neutral,1,1,0,0.898869103257904,0.20112553994256585,2718,2708,9.85760099999998,-0.308877744196071,
2019-09-18,neutral,1,2,1,0.9445920121370348,0.31388436159893157,2718,2708,4.449984999999993,0.25319829424306733,
2019-09-19,neutral,0,2,0,0.38354762060211134,0.30722096125680837,2718,2708,1.9394490000000153,0.059816562541541544,
2019-09-20,bull,0,1,2,0.7979380508390604,0.5093858519624211,2718,2708,1.6695210000000063,-0.006642311524423332,
2019-09-23,neutral,2,1,0,0.840658309160876,0.31638043064002713,2718,2708,1.5833400000000202,-0.929985385943939,
2019-09-24,bull,1,2,0,0.8512535087967229,0.5061780057339927,2718,2708,1.5796490000000236,-0.023467882526482894,
2019-09-25,neutral,0,2,0,0.9997862063133245,0.3563665566393007,2718,2708,2.907625000000018,-0.784681935548766,
2019-09-26,neutral,1,2,1,0.9998581614229528,0.3473283435330671,2718,2708,3.306596000000016,0.5914759860749653,
2019-09-27,neutral,2,1,2,0.9986192314970527,0.31283595966079725,2718,2708,3.4803410000000077,-0.20831933337813474,
2019-09-30,neutral,0,1,0,0.9708729673395645,0.33395301509036396,2718,2708,4.167124000000033,-0.5387205387205464,
2019-10-01,neutral,2,1,2,0.9739278001088368,0.33387598327206525,2718,2708,4.119325000000027,0.4637779282329061,
2019-10-02,neutral,0,2,0,0.8226526334347362,0.3864684198135366,2718,2708,5.288221,-1.1894733295144297,
2019-10-03,bear,2,2,1,0.9483633797306484,0.5875637609875216,2718,2708,11.091020999999953,-1.7664711499113375,
2019-10-04,neutral,2,2,1,0.9435793977947623,0.2454285726439481,2718,2708,10.813860999999944,0.8192737624106137,
2019-10-07,neutral,1,1,2,0.8921699261858534,0.3836759442774466,2718,2708,9.694203999999958,1.3532125886646948,
2019-10-08,neutral,2,2,0,0.7845168590804918,0.21425835111847755,2718,2708,8.455308999999977,-0.43145914727366685,
2019-10-09,bear,2,2,0,0.9439658517781628,0.5154527981214143,2718,2708,10.824661000000003,-1.5524771393476224,
2019-10-10,neutral,1,1,2,0.990612178272398,0.2863624004182499,2718,2708,9.153976,0.9496412851349979,
2019-10-11,neutral,1,1,2,0.7865142275519111,0.23515259056141996,2718,2708,7.276983999999997,0.676348405259734,
2019-10-14,neutral,2,2,0,0.7164180617550383,0.29456272298168346,2718,2708,7.868343999999991,1.0366934933842462,
2019-10-15,neutral,2,1,2,0.40360480101148294,0.3121970862488769,2718,2708,7.232515999999999,-0.11138112596192254,
2019-10-16,neutral,1,1,2,0.9513166439238432,0.28408172738296905,2718,2708,10.995523999999998,0.9900321000168971,
2019-10-17,neutral,2,2,1,0.9315266766927717,0.19125677767861582,2718,2708,10.38959999999999,-0.16059957173448147,
2019-10-18,neutral,1,1,2,0.9524898619814345,0.18966245524173778,2718,2708,11.039923999999996,0.2949061662198376,
2019-10-21,neutral,1,1,2,0.9688339701813822,0.21725279476181952,2718,2708,11.802296000000025,-0.43771718791765085,
2019-10-22,neutral,1,1,2,0.9840453070472519,0.2259607731032198,2718,2708,13.048169000000039,0.6779205960331516,
2019-10-23,neutral,1,1,2,0.6298371735266657,0.20680062978287408,2718,2708,7.319801000000007,-0.3266775559185367,
2019-10-24,neutral,2,1,2,0.9745186452336607,0.31957270938849364,2718,2708,4.078135999999994,0.29096016855623713,
2019-10-25,neutral,2,1,2,0.4599071951391992,0.31390696348839975,2718,2708,2.025409000000015,0.16339869281046054,
2019-10-28,neutral,0,1,0,0.5258530544042451,0.32856145232314,2718,2708,2.1030810000000173,0.40949495622066723,
2019-10-29,neutral,1,2,1,0.6820918176373713,0.34312930191233754,2718,2708,2.286096000000018,0.5636604774535771,
2019-10-30,neutral,2,1,2,0.9999978978628757,0.31043617976578836,2718,2708,3.1178890000000044,-0.02967359050446153,
2019-10-31,neutral,2,1,2,0.9855746416598309,0.32215791197419186,2718,2708,3.9008249999999847,0.3067181161571211,
2019-11-01,neutral,0,2,0,0.9733253972710926,0.31605806243965345,2718,2708,4.085099999999969,-0.26632471887946413,
2019-11-04,neutral,0,2,0,0.9099220730258433,0.3800298119785785,2718,2708,4.683960999999978,0.9263838064154558,
2019-11-05,neutral,0,2,0,0.5452468515435235,0.3322193136617954,2718,2708,6.4758249999999915,0.40177696478735814,
2019-11-06,neutral,2,1,2,0.6229467525165152,0.314962751780802,2718,2708,6.129360999999969,-0.11061587012396519,
2019-11-07,neutral,2,1,2,0.7827921859060165,0.31367953757555783,2718,2708,5.395808999999986,0.022799075008973074,
2019-11-08,neutral,2,1,2,0.912801962570328,0.32793648008454007,2718,2708,4.654639999999999,0.3516769781829971,
2019-11-11,neutral,2,1,2,0.9548226053909542,0.32224381248784645,2718,2708,4.306724000000019,0.24660912453760495,
2019-11-12,neutral,2,1,2,0.9798496577032951,0.3170671432841233,2718,2708,4.0022090000000405,-0.19097559396645788,
2019-11-13,neutral,2,1,2,0.9996238252142535,0.3225063187672918,2718,2708,3.3496760000000294,0.210799416247763,
2019-11-14,neutral,2,1,2,0.9786439723791078,0.31760517142810235,2718,2708,2.7683640000000294,0.032362459546932926,
2019-11-15,neutral,0,1,2,0.9814556589436727,0.49357688184994286,2718,2708,1.1200640000000148,0.1455839534131312,
2019-11-18,neutral,0,1,2,0.7199208374154976,0.3998748087939652,2718,2708,1.8054090000000158,0.7236310773703793,
2019-11-19,neutral,0,1,2,0.11898254907095633,0.49406099599558734,2718,2708,2.5694039999999987,0.07376759998715846,
2019-11-20,neutral,2,1,2,0.9543688802596686,0.3171285423440069,2718,2708,2.695823999999982,-0.028844304852245047,
2019-11-21,neutral,0,2,0,0.49695617965272204,0.32664945718755617,2718,2708,2.0759609999999853,-0.3718783060302071,
2019-11-22,neutral,2,1,2,0.2364681893206395,0.3198939716487392,2718,2708,1.7237959999999855,-0.1608906908646266,
2019-11-25,neutral,0,1,2,0.855138173939142,0.487913611342565,2718,2708,1.5933039999999816,0.22238695329873912,
2019-11-26,neutral,0,1,2,0.7216471378609433,0.3846291340880491,2718,2708,1.8292439999999945,0.7750192950861928,
2019-11-27,neutral,0,1,2,0.3836730797263495,0.48742308229319997,2718,2708,2.245803999999987,0.22656923126016512,
2019-11-29,neutral,2,1,2,1.0,0.3341141211697885,2718,2708,2.994816000000016,0.44574630667346987,
2019-12-02,neutral,0,2,0,0.9389031939724403,0.32698678022985966,2718,2708,2.680656000000026,-0.37086344617725875,
2019-12-03,neutral,0,1,0,0.9496267479122648,0.3606962718836758,2718,2708,2.703921000000031,-0.8494798129235519,
2019-12-04,neutral,2,0,2,0.9991273366185105,0.3465985346486664,2718,2708,3.481724000000021,-0.670645616737253,
2019-12-05,neutral,2,0,2,0.9983351441884484,0.352093839865062,2718,2708,3.5303690000000243,0.6170247132934802,
2019-12-06,neutral,0,2,0,0.9998058750055872,0.3192847311506993,2718,2708,3.3162440000000215,0.17979836897193935,
2019-12-09,neutral,0,2,0,0.9997261757853771,0.38715928059688137,2718,2708,3.34016400000002,0.9134029869880209,
2019-12-10,neutral,0,2,0,0.9999999485458776,0.32257769476162385,2718,2708,3.0481640000000136,-0.3144154730523737,
2019-12-11,bull,0,1,0,0.49304659013355273,0.6599849642543875,2718,2708,3.060196000000011,-0.1115075825156183,
2019-12-12,neutral,0,2,0,0.9999977330906535,0.3239830808571907,2718,2708,3.138464000000018,0.28386438299366673,
2019-12-13,neutral,0,2,0,0.9760406167641348,0.37926086523398983,2718,2708,4.163609000000008,0.8619044590038736,
2019-12-16,neutral,0,1,0,0.18624377414721946,0.6884659713759894,2718,2708,5.598476000000006,0.059912338788508726,
2019-12-17,neutral,1,2,1,0.26270800781404824,0.35888580347769306,2718,2708,8.10581600000001,0.6870036556157844,
2019-12-18,neutral,0,2,0,0.36906004319215113,0.3162244045330272,2718,2708,7.486580000000027,0.021909233176836677,
2019-12-19,neutral,0,2,0,0.4499187493331174,0.3161203258002951,2718,2708,7.077641,0.0062584097380798615,
2019-12-20,neutral,2,1,2,0.5143993448439178,0.3327794117518496,2718,2708,6.781048999999977,0.4099001846115342,
2019-12-23,neutral,0,1,0,0.42107517730667715,0.31635437680051487,2718,2708,7.292041,-0.05297600498596419,
2019-12-24,neutral,0,2,0,0.5626447663143186,0.31618814954081437,2718,2708,6.596209000000021,0.15277647865806412,
2019-12-26,neutral,0,2,0,0.9537374070747158,0.3144154920674623,2718,2708,4.4463690000000025,0.0031131311873454034,
2019-12-27,neutral,0,1,0,0.9988269278014937,0.33969644275729516,2718,2708,2.900841000000017,0.5323288609407526,
2019-12-30,neutral,0,1,0,0.8643968628631289,0.31501205155652534,2718,2708,2.551884000000021,-0.02477240354244878,
2019-12-31,bull,2,1,0,0.6342663548585852,0.542844191954475,2718,2708,1.3682360000000147,-0.5513225546676669,
2020-01-02,neutral,1,2,0,0.9745922267377585,0.47669401197565614,2718,2708,1.1794360000000161,0.24293011087580343,
2020-01-03,neutral,0,1,2,0.6076247026388898,0.3249466399756859,2718,2708,1.981856000000014,0.9351892127011716,
2020-01-06,neutral,0,1,2,0.8998043405948125,0.3680782791531792,2718,2708,1.4917400000000023,-0.7572259673099946,
2020-01-07,neutral,2,1,0,0.8725324524049732,0.4597785539303298,2718,2708,1.5591439999999879,0.3815018144598372,
2020-01-08,neutral,0,1,2,0.9559106227091698,0.46518095470876186,2718,2708,1.2975439999999918,-0.2811766159930689,
2020-01-09,neutral,0,1,2,0.9240590665048299,0.43428415415345684,2718,2708,1.419960999999991,0.5329532426486445,
2020-01-10,neutral,2,1,0,0.2926457240136722,0.40113445969322153,2718,2708,2.3543689999999784,0.6780705809831988,
2020-01-13,neutral,1,2,1,0.98757150689272,0.3249170751190608,2718,2708,2.8183439999999687,-0.2877697841726612,
2020-01-14,neutral,1,2,1,0.9487508152741417,0.36197940307340193,2718,2708,4.3702849999999644,0.6877283473028182,
2020-01-15,neutral,0,1,0,0.9721043775794039,0.32172995814375793,2718,2708,4.130135999999951,-0.15246226558926665,
2020-01-16,neutral,2,0,2,0.9774137423768201,0.3262006037045326,2718,2708,4.049744999999964,0.22598870056497453,
2020-01-17,neutral,2,1,2,0.5344119320884079,0.37596379333889685,2718,2708,6.696619999999986,0.8318352174045578,
2020-01-21,neutral,2,1,2,0.29563546467761487,0.3304500301428797,2718,2708,8.018864000000002,0.3112534751601513,
2020-01-22,neutral,2,1,2,0.27679659449209676,0.3260018933320365,2718,2708,8.20730000000001,-0.19581262238288216,
2020-01-23,neutral,0,1,0,0.6483187761672552,0.3259917800345749,2718,2708,6.2691890000000265,0.012073649260478,
2020-01-24,neutral,0,2,0,0.885017571829643,0.32586147982038044,2718,2708,5.004936000000042,0.11468582121085662,
2020-01-27,neutral,0,2,0,0.964971314012629,0.36355274934678633,2718,2708,4.278200000000033,-0.8893042324852422,
2020-01-28,neutral,2,1,2,0.6168519263385711,0.34421037779579966,2718,2708,6.4062090000000165,-1.6029443075706367,
2020-01-29,neutral,0,1,0,0.5355426969263384,0.39421958010726144,2718,2708,6.795441000000018,1.0479134466769664,
2020-01-30,neutral,2,1,2,0.4607314634997197,0.32385360067186986,2718,2708,7.148440000000013,-0.08259659212578599,
2020-01-31,neutral,2,1,2,0.4374521383406861,0.33236540754343713,2718,2708,7.26670900000001,0.32453615822668613,
2020-02-03,bear,1,1,0,0.9548110980315095,0.6270085410117474,2718,2708,11.465619999999976,-1.8157958984374964,
2020-02-04,neutral,1,1,2,0.9424433350534954,0.25140507304978477,2718,2708,11.032620999999985,0.7428589189693178,
2020-02-05,neutral,1,1,0,0.8798967400024076,0.48505098059202645,2718,2708,9.72222099999998,1.5241268665926193,
2020-02-06,neutral,2,2,0,0.9479387666153819,0.3534846568659947,2718,2708,11.206045000000014,1.1548045949067074,
2020-02-07,neutral,2,2,1,0.9861297625849739,0.2017847278387084,2718,2708,13.665829000000011,0.3364777984738342,
2020-02-10,neutral,1,1,2,0.9946700413962227,0.2367356603902007,2718,2708,15.581484000000003,-0.532966045871019,
2020-02-11,neutral,1,1,2,0.9972030878429248,0.25200249943773545,2718,2708,17.072896,0.7465382299819441,
2020-02-12,neutral,1,1,2,0.9991613816289285,0.19609350726221877,2718,2708,19.876008999999975,0.17329986853112947,
2020-02-13,neutral,1,1,2,0.9997939332493148,0.2356584926879582,2718,2708,23.46376899999999,0.64427608423314,
2020-02-14,neutral,1,1,2,0.9999017742216777,0.19852181045805864,2718,2708,25.34352099999998,-0.1066919566119417,
2020-02-18,neutral,1,1,0,0.9952403672704172,0.19700857163933586,2718,2708,15.931024000000026,0.16020886489053002,
2020-02-19,neutral,1,1,0,0.45720771175575114,0.20734594668583806,2718,2708,6.777425000000025,-0.2577014218009492,
2020-02-20,neutral,2,1,2,0.9797714762414339,0.34433004061145445,2718,2708,4.088081,0.47812787693402925,
2020-02-21,neutral,0,2,0,0.9994044884256224,0.33687613934183697,2718,2708,3.3416560000000017,-0.4108293432641681,
2020-02-24,neutral,2,1,2,0.9971583208469259,0.37017339265955884,2718,2708,3.568356,-1.0298263837364505,
2020-02-25,bear,1,1,0,0.9990796385591978,0.9633438833462127,2718,2708,19.55474399999996,-3.316540722082284,
2020-02-26,bear,2,2,0,0.9999999971402049,0.9365471430026973,2718,2708,64.61710900000007,-3.0302090441039757,
2020-02-27,neutral,0,0,2,0.9999999999995306,0.21588344221907557,2718,2708,103.69280500000009,-0.3678234447465144,
2020-02-28,bear,2,2,1,0.9999999999999996,0.9979995206327218,2718,2708,191.13162400000016,-4.491171749598719,
2020-03-02,neutral,1,1,0,0.9996584549396709,0.1465035955789872,2718,2708,254.1594640000002,-0.4201539444052301,
2020-03-03,bear,1,1,2,1.0,0.9942682231377066,2718,2708,240.32356100000015,4.330655505299394,
2020-03-04,bear,1,1,2,0.9999999999999996,0.9039058975082075,2718,2708,234.36474400000003,-2.8632437154226817,
2020-03-05,bear,1,1,2,0.9999999999999558,0.9991603311289893,2718,2708,178.15586400000012,4.2033040234479095,
2020-03-06,bear,1,1,2,0.9999999999909255,0.9594724986801811,2718,2708,122.05098100000018,-3.3241705555200514,
2020-03-09,bear,1,1,2,0.9999999847658649,0.5636011239740057,2718,2708,68.5684850000001,-1.6531111551940754,
2020-03-10,bear,1,1,2,0.9999999999904439,0.9999999595779399,2718,2708,121.67868399999986,-7.80945337188192,
2020-03-11,bear,2,2,0,0.9999999999903844,0.9999957414388522,2718,2708,120.12554099999986,5.174488567990372,
2020-03-12,bear,2,2,0,0.999999999996626,0.9991365613515654,2718,2708,151.44198899999975,-4.874835309617919,
2020-03-13,bear,1,1,2,0.9999999999998929,0.9999999999984704,2718,2708,349.13090899999963,-9.56772124216358,
2020-03-16,bear,1,1,2,0.9999999999996589,0.9999999999999929,2718,2708,382.6011649999997,8.54862762484381,
2020-03-17,bear,1,1,2,0.9999999999998961,0.9999999999999996,2718,2708,517.2452689999998,-10.94237338482103,
2020-03-18,bear,2,2,1,0.9999999999999063,0.999986187137158,2718,2708,534.6937009999999,5.399207838232236,
2020-03-19,bear,1,1,2,0.9999999999997273,0.9997294625680988,2718,2708,475.15250899999984,-5.06329113924051,
2020-03-20,neutral,1,1,2,0.9999999999974561,0.13839128135533765,2718,2708,402.2807240000001,0.2124999999999962,
2020-03-23,bear,1,1,2,0.9999999999888782,0.9994900774425323,2718,2708,346.57000000000016,-4.868820423267215,
2020-03-24,bear,1,1,2,0.9999999999957031,0.8521501027637944,2718,2708,392.5784160000002,-2.556818181818192,
2020-03-25,bear,1,1,2,0.9999999989212671,1.0,2718,2708,233.80294500000008,9.060327427674375,
2020-03-26,neutral,1,1,2,0.9999999181427963,0.36651933793354946,2718,2708,145.752636,1.4970183014599985,
2020-03-27,bear,1,1,2,0.9999999835294534,0.9999994090053007,2718,2708,173.955041,5.838972405689046,
2020-03-30,bear,1,1,2,0.9999995159298974,0.9353470056691457,2718,2708,117.89800099999994,-2.9785604900459424,
2020-03-31,bear,1,1,2,0.9999999295197227,0.9569838108102222,2718,2708,147.1666809999999,3.2475731986425656,
2020-04-01,neutral,1,1,2,0.9999999611557018,0.4537670542825201,2718,2708,156.96817599999986,-1.4905407987769836,
